,sarcasm_label,emotion_label,sentiment_label,id,spectral_centroid,spectral_bandwidth,pitch,energy,loudness,mfccs_0,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12
6,0,anger,0,7,3548.516203394649,3020.359135486398,1704.3306884765625,0.0003938518425411,0.0146139115,-530.7401123046875,101.88276672363281,-37.854305267333984,30.3054141998291,2.365727424621582,-2.629784107208252,-16.68279457092285,-9.90865421295166,1.4634699821472168,-8.671069145202637,-11.490436553955078,-4.148839473724365,-2.936992883682251
9,0,anger,0,10,2911.68756969529,2322.779411465876,1475.9005126953125,9.820674464464404e-05,0.007416338,-581.053466796875,113.1513442993164,-24.575721740722656,5.756829738616943,-9.586088180541992,-8.748327255249023,-14.364667892456055,-1.833725094795227,-3.109452724456787,-15.770356178283691,0.641625165939331,0.2761499285697937,-2.449172019958496
10,0,anger,0,11,3113.8801208371297,2551.937528889306,1852.40869140625,0.0002169570851896,0.010425482,-584.8143310546875,78.5090103149414,-19.82782745361328,25.862863540649414,-11.2525053024292,-17.909347534179688,-9.436285972595215,-4.063121318817139,-0.66782546043396,-7.981872081756592,-6.807879447937012,-2.6427605152130127,-7.5383429527282715
15,0,anger,0,16,2620.976108125162,2432.6099319567093,1627.0909423828125,0.0003583032012467,0.013730361,-515.391357421875,133.11509704589844,-23.50144386291504,24.976673126220703,1.4074351787567139,3.3693222999572754,-3.005549192428589,-10.829325675964355,-12.289027214050293,-12.778964042663574,-0.0046858107671141624,-2.8049395084381104,-6.637298583984375
16,0,anger,0,17,3364.44966547827,3241.8798920182057,1558.0977783203125,0.0002145154071964,0.009002645,-607.9261474609375,79.73310852050781,-10.696188926696777,30.826929092407227,5.345543384552002,-3.643429756164551,6.238380432128906,7.057529926300049,2.1678218841552734,-3.3958961963653564,0.5713916420936584,1.5285265445709229,0.5148453712463379
18,0,anger,0,19,3720.654738425303,2869.710471732772,1824.0667724609373,0.0001591011578752,0.009048348,-588.3353881835938,74.10443115234375,-33.25398635864258,12.126901626586914,-8.252927780151367,-9.917130470275879,-11.21838092803955,1.770206093788147,-9.1095609664917,-14.453010559082031,-3.4993414878845215,-3.3351821899414062,-6.832525253295898
19,0,anger,0,20,4668.807976521638,2758.341800668073,1811.7418212890625,0.0005351181994093,0.014888265,-575.9402465820312,73.25940704345703,-39.77913284301758,31.616718292236328,-13.907485961914062,-1.2624778747558594,-7.972580432891846,-14.690858840942383,-12.539085388183594,3.866774320602417,1.7692228555679321,-7.667534351348877,-2.27827787399292
24,0,anger,0,25,3007.539308484113,2115.8451942226834,1697.65185546875,0.0012330049614246,0.02677908,-481.1568603515625,92.242431640625,-16.560699462890625,16.005451202392578,0.546439528465271,8.621122360229492,-9.496074676513672,-4.428470611572266,-2.2512989044189453,-2.6114425659179688,-11.972354888916016,-14.708157539367676,-9.963346481323242
25,0,anger,0,26,3881.86821583378,3574.5501030580485,1588.8843994140625,6.800471763512131e-05,0.0051599564,-655.7412719726562,70.825927734375,-0.9946067929267883,14.509636878967285,7.080230236053467,3.049299478530884,-7.612104415893555,-17.81315803527832,-9.525474548339844,-8.853540420532227,-13.13388442993164,-9.682137489318848,-8.340214729309082
30,0,anger,0,31,2561.8965736337423,2080.4007036592725,1513.055419921875,0.0002530934665346,0.012560165,-545.6834716796875,123.49811553955078,-16.529760360717773,23.734651565551758,18.85312843322754,-8.21497631072998,-3.674456834793091,5.147218227386475,-2.810568332672119,-3.571326494216919,-0.1347988247871399,-2.4880735874176025,5.785325050354004
33,0,anger,0,34,2943.1533909664404,2558.259816097098,1902.1756591796875,0.0016287499306348,0.029639253,-446.3854064941406,94.20965576171875,-37.88803482055664,11.47842025756836,-9.04885482788086,-14.303986549377441,-10.732975959777832,-3.0567245483398438,-2.244469165802002,-7.498940944671631,2.527200222015381,0.2413979172706604,-8.303543090820312
38,0,anger,0,39,2680.2373196294056,1855.440804260529,1670.403564453125,0.0011993442676812,0.028903412,-457.6755676269531,122.62525939941406,-41.97624206542969,1.3205090761184692,-11.937822341918945,-13.360989570617676,-13.614892959594727,-4.697673320770264,-11.202201843261719,-12.014684677124023,-4.002843379974365,2.1428325176239014,-1.1007856130599976
45,0,anger,0,46,3069.673810387829,2593.100235838837,1588.9727783203125,0.0010457384272304,0.021954069,-485.4753112792969,84.44419860839844,-16.135398864746094,1.1109765768051147,-5.3697710037231445,-7.164212703704834,-6.142512798309326,-5.202192306518555,-6.0911688804626465,-4.117156028747559,-2.663550853729248,0.32393118739128113,-0.9237658381462097
46,0,anger,0,47,3835.098535896701,3049.2085405405437,2016.03076171875,3.240760521026654e-05,0.0043854737,-680.9223022460938,88.2781982421875,-18.34848403930664,30.538217544555664,17.196266174316406,3.8187665939331055,-9.439871788024902,-13.784743309020996,6.735427379608154,-7.134676456451416,-16.50520133972168,-9.84864616394043,-6.665229797363281
55,0,anger,0,56,3394.4897936077878,2650.1693518804445,1624.951171875,0.0003357846871523,0.013177956,-554.5933227539062,107.99922180175781,-28.752784729003906,23.114965438842773,-5.513007640838623,-9.330965995788574,-13.3896484375,-7.447781562805176,-8.32878303527832,-12.214681625366211,3.750861167907715,-6.985344886779785,-5.02941370010376
60,0,anger,0,61,2110.565160708033,2396.345456754258,1474.8411865234375,0.0001529544839693,0.009506713,-577.37109375,133.19683837890625,1.2366729974746704,29.848604202270508,7.021000385284424,9.317277908325195,-3.201333999633789,-7.95121431350708,-0.09306758642196655,-7.276554107666016,-7.645603179931641,-13.591897010803223,-9.559748649597168
66,0,disgust,0,67,3185.658549991724,3465.208177340728,1373.18310546875,7.990174984288553e-05,0.006070005,-621.9827270507812,124.00115203857422,-3.891660213470459,26.643814086914062,4.27816915512085,15.48084831237793,2.4785823822021484,0.37641042470932007,2.621062994003296,-1.8411520719528198,7.9571428298950195,4.251009941101074,-0.7356371879577637
67,0,disgust,0,68,1792.0085537141645,1501.6702759911473,1307.614990234375,7.369973602489653e-05,0.00477222,-602.9497680664062,44.9552001953125,46.485923767089844,37.421791076660156,19.282466888427734,14.681450843811035,6.2989654541015625,6.506375312805176,1.1985654830932617,0.21315211057662964,-1.44010591506958,-2.7522478103637695,-3.902696132659912
68,0,disgust,0,69,1525.3372085415588,1510.4809343341458,1025.0771484375,3.16804844805227e-05,0.0048047816,-543.1014404296875,106.81207275390625,33.96533966064453,33.592926025390625,10.079850196838379,-4.148487567901611,-10.15518856048584,-0.38378459215164185,8.337271690368652,0.09336398541927338,-3.9501357078552246,-2.630242109298706,1.5248154401779175
73,0,disgust,0,74,1713.4703239453304,1160.1989860197648,1222.375,0.0011246145633253,0.018075991,-501.339599609375,76.68608856201172,32.60792541503906,28.826330184936523,-5.791376113891602,-9.551621437072754,-3.2743899822235107,-1.7318792343139648,-0.19957497715950012,-0.9631810784339905,1.038805365562439,2.5920047760009766,-5.262791156768799
75,0,disgust,0,76,1734.1297350025895,1461.5577928123364,1436.1146240234375,0.0001600321237509,0.0067370683,-582.0927734375,60.09988784790039,28.123432159423828,42.465946197509766,19.799283981323242,-1.4148770570755005,0.7462232112884521,3.6583917140960693,4.653313159942627,2.3029112815856934,-3.7507107257843018,-4.67922830581665,-4.688815116882324
